year,value
1990,10.74
1991,13.75
1992,16.49
1993,18.04
1994,19.2
1995,20.83
1996,22.66
1997,23.38
1998,24.95
1999,22.01
2000,22.75
2001,22.66
2002,26.19
2003,25.54
2004,24.33
2005,23.22
2006,21.93
2007,22.03
2008,22.27
